ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
HayaHani-46_smoke-1,,HayaHani,46_smoke,a³¹ xø³¹,a³¹_xø³¹,a ³¹ + x ø ³¹,,Sun1991,,,^a ³¹_ x ø ³¹$,default
HaobaiHani-46_smoke-1,,HaobaiHani,46_smoke,ɣu³¹ xu³¹,ɣu³¹_xu³¹,ɣ u ³¹ + x u ³¹,,Sun1991,,,^ɣ u ³¹_ x u ³¹$,default
Lahu-46_smoke-1,,Lahu,46_smoke,mu⁵³ qhɔ⁵³,mu⁵³_qhɔ⁵³,m u ⁵³ + qʰ ɔ ⁵³,,Sun1991,,,^m u ⁵³_ qh ɔ ⁵³$,default
Jinou-46_smoke-1,,Jinou,46_smoke,mi³³ tɕhø³³,mi³³_tɕhø³³,m i ³³ + tɕʰ ø ³³,,Sun1991,,,^m i ³³_ tɕh ø ³³$,default
DaliBai-46_smoke-1,,DaliBai,46_smoke,xui³³ jeʴ⁵⁵,xui³³_jeʴ⁵⁵,x w i ³³ + j e˞ ⁵⁵,,Sun1991,,,^x ui ³³_ j eʴ ⁵⁵$,default
JianchuanBai-46_smoke-1,,JianchuanBai,46_smoke,xui³³ ɕɛ⁵⁵̃,xui³³_ɕɛ⁵⁵,x w i ³³ + ɕ ɛ ⁵⁵,,Sun1991,,,^x ui ³³_ ɕ ɛ ⁵⁵$,default
BijangBai-46_smoke-1,,BijangBai,46_smoke,fi³³ je⁵⁵,fi³³_je⁵⁵,f i ³³ + j e ⁵⁵,,Sun1991,,,^f i ³³_ j e ⁵⁵$,default
Tuja-46_smoke-1,,Tuja,46_smoke,khɯe³⁵ kha²¹,khɯe³⁵_kha²¹,kʰ ɯ e ³⁵ + kʰ a ²¹,,Sun1991,,,^kh ɯ e ³⁵_ kh a ²¹$,default
WrittenBurmese-46_smoke-1,,WrittenBurmese,46_smoke,mi³ kho³,mi³_kho³,m i ³ + + kʰ o ³,,Sun1991,,,^m i ³ _ kh o ³$,default
SpokenBurmese-46_smoke-1,,SpokenBurmese,46_smoke,mi⁵⁵ kho⁵⁵,mi⁵⁵_kho⁵⁵,m i ⁵⁵ + kʰ o ⁵⁵,,Sun1991,,,^m i ⁵⁵_ kh o ⁵⁵$,default
Achang-46_smoke-1,,Achang,46_smoke,ni³¹ xau³¹,ni³¹_xau³¹,n i ³¹ + x au ³¹,,Sun1991,,,^n i ³¹_ x au ³¹$,default
Zaiwa-46_smoke-1,,Zaiwa,46_smoke,mji²¹ khau²¹,mji²¹_khau²¹,m j i ²¹ + kʰ au ²¹,,Sun1991,,,^m j i ²¹_ kh au ²¹$,default
LhaoVo-46_smoke-1,,LhaoVo,46_smoke,mji³⁵ khuk⁵⁵,mji³⁵_khuk⁵⁵,m j i ³⁵ + kʰ u k ⁵⁵,,Sun1991,,,^m j i ³⁵_ kh u k ⁵⁵$,default
Nung-46_smoke-1,,Nung,46_smoke,tɕhɛ³¹ mi³¹ ʔum⁵⁵,tɕhɛ³¹_mi³¹_ʔum⁵⁵,tɕʰ ɛ ³¹ + m i ³¹ + ʔ u m ⁵⁵,,Sun1991,,,^tɕh ɛ ³¹_ m i ³¹_ ʔ u m ⁵⁵$,default
Nusu-46_smoke-1,,Nusu,46_smoke,khɯ⁵⁵,khɯ⁵⁵,kʰ ɯ ⁵⁵,,Sun1991,,,^kh ɯ ⁵⁵$,default
Derung-46_smoke-1,,Derung,46_smoke,mɯ³¹ ɯ⁵⁵,mɯ³¹_ɯ⁵⁵,m ɯ ³¹ + ɯ ⁵⁵,,Sun1991,,,^m ɯ ³¹_ ɯ ⁵⁵$,default
Jingpho-46_smoke-1,,Jingpho,46_smoke,wan³¹ khut³¹,wan³¹_khut³¹,w a n ³¹ + kʰ u t ³¹,,Sun1991,,,^w a n ³¹_ kh u t ³¹$,default
Miju-46_smoke-1,,Miju,46_smoke,tɑ³¹ khɯi⁵³,tɑ³¹_khɯi⁵³,t ɑ ³¹ + kʰ ɯi ⁵³,,Sun1991,,,^t ɑ ³¹_ kh ɯi ⁵³$,default
DigaroMishmi-46_smoke-1,,DigaroMishmi,46_smoke,mɑ³¹ khɯu⁵³,mɑ³¹_khɯu⁵³,m ɑ ³¹ + kʰ ɯu ⁵³,,Sun1991,,,^m ɑ ³¹_ kh ɯu ⁵³$,default
IduMishmi-46_smoke-1,,IduMishmi,46_smoke,khɯu⁵³,khɯu⁵³,kʰ ɯu ⁵³,,Sun1991,,,^kh ɯu ⁵³$,default
Bokar-46_smoke-1,,Bokar,46_smoke,mɯ kɯː,mɯ_kɯː,m ɯ + k ɯː,,Sun1991,,,^m ɯ _ k ɯː$,default
Puroik-46_smoke-1,,Puroik,46_smoke,bæ³³ kɯ³³,bæ³³_kɯ³³,b æ ³³ + k ɯ ³³,,Sun1991,,,^b æ ³³_ k ɯ ³³$,default
TibetanWritten-45_fire-1,,TibetanWritten,45_fire,me,me,m e,,Sun1991,,,^m e$,default
TibetanLhasa-45_fire-1,,TibetanLhasa,45_fire,me¹³,me¹³,m e ¹³,,Sun1991,,,^m e ¹³$,default
TibetanDege-45_fire-1,,TibetanDege,45_fire,ȵe⁵³,ȵe⁵³,ɲ e ⁵³,,Sun1991,,,^ȵ e ⁵³$,default
TibetanXiahe-45_fire-1,,TibetanXiahe,45_fire,ȵe,ȵe,ɲ e,,Sun1991,,,^ȵ e$,default
TibetanZeku-45_fire-1,,TibetanZeku,45_fire,mȵe,mȵe,m ȵ e,,Sun1991,,,^m ȵ e$,default
MenbaCuona-45_fire-1,,MenbaCuona,45_fire,me¹³,me¹³,m e ¹³,,Sun1991,,,^m e ¹³$,default
MenbaMotuo-45_fire-1,,MenbaMotuo,45_fire,mi,mi,m i,,Sun1991,,,^m i$,default
QiangMawo-45_fire-1,,QiangMawo,45_fire,mə,mə,m ə,,Sun1991,,,^m ə$,default
QiangTaoping-45_fire-1,,QiangTaoping,45_fire,mi³³,mi³³,m i ³³,,Sun1991,,,^m i ³³$,default
PumiTaoba-45_fire-1,,PumiTaoba,45_fire,mɐ³⁵,mɐ³⁵,m ɐ ³⁵,,Sun1991,,,^m ɐ ³⁵$,default
PumiQinghua-45_fire-1,,PumiQinghua,45_fire,mɐ¹³,mɐ¹³,m ɐ ¹³,,Sun1991,,,^m ɐ ¹³$,default
rGyalrongSomo-45_fire-1,,rGyalrongSomo,45_fire,tə mtʃik,tə_mtʃik,t ə + m tʃ i k,,Sun1991,,,^t ə _ m tʃ i k$,default
Ergong-45_fire-1,,Ergong,45_fire,wmɯ,wmɯ,w m ɯ,,Sun1991,,,^w m ɯ$,default
MuyaMinyak-45_fire-1,,MuyaMinyak,45_fire,mɯ⁵³,mɯ⁵³,m ɯ ⁵³,,Sun1991,,,^m ɯ ⁵³$,default
ZhebaQueyu-45_fire-1,,ZhebaQueyu,45_fire,mɐ³⁵,mɐ³⁵,m ɐ ³⁵,,Sun1991,,,^m ɐ ³⁵$,default
Guiqiong-45_fire-1,,Guiqiong,45_fire,mɪ³³̃ tɑ⁵³,mɪ³³_tɑ⁵³,m ɪ ³³ + t ɑ ⁵³,,Sun1991,,,^m ɪ ³³_ t ɑ ⁵³$,default
ErsuGanluo-45_fire-1,,ErsuGanluo,45_fire,mɛ⁵⁵,mɛ⁵⁵,m ɛ ⁵⁵,,Sun1991,,,^m ɛ ⁵⁵$,default
Namuyi-45_fire-1,,Namuyi,45_fire,mi⁵⁵,mi⁵⁵,m i ⁵⁵,,Sun1991,,,^m i ⁵⁵$,default
ShixingXumi-45_fire-1,,ShixingXumi,45_fire,ȵɛ³⁵,ȵɛ³⁵,ɲ ɛ ³⁵,,Sun1991,,,^ȵ ɛ ³⁵$,default
YiXide-45_fire-1,,YiXide,45_fire,m̩u²¹ tu⁵⁵,mu²¹_tu⁵⁵,m u ²¹ + t u ⁵⁵,,Sun1991,,,^m u ²¹_ t u ⁵⁵$,default
YiDafang-45_fire-1,,YiDafang,45_fire,m̩u³³ tɔ⁵⁵,mu³³_tɔ⁵⁵,m u ³³ + t ɔ ⁵⁵,,Sun1991,,,^m u ³³_ t ɔ ⁵⁵$,default
YiNanjian-45_fire-1,,YiNanjian,45_fire,a⁵⁵ to²¹,a⁵⁵_to²¹,a ⁵⁵ + t o ²¹,,Sun1991,,,^a ⁵⁵_ t o ²¹$,default
YiNanhua-45_fire-1,,YiNanhua,45_fire,ᴀ³³ tu̱³³,ᴀ³³_tu³³,a ³³ + t u ³³,,Sun1991,,,^ᴀ ³³_ t u ³³$,default
YiMile-45_fire-1,,YiMile,45_fire,mu̱³³ tɯ̱⁵⁵,mu³³_tɯ⁵⁵,m u ³³ + t ɯ ⁵⁵,,Sun1991,,,^m u ³³_ t ɯ ⁵⁵$,default
MojiangYi-45_fire-1,,MojiangYi,45_fire,mᴀ³³ tu̱²¹,mᴀ³³_tu²¹,m a ³³ + t u ²¹,,Sun1991,,,^m ᴀ ³³_ t u ²¹$,default
Liso-45_fire-1,,Liso,45_fire,ɑ⁵⁵ to⁵⁵,ɑ⁵⁵_to⁵⁵,ɑ ⁵⁵ + t o ⁵⁵,,Sun1991,,,^ɑ ⁵⁵_ t o ⁵⁵$,default
LijangNaxi-45_fire-1,,LijangNaxi,45_fire,mi³³,mi³³,m i ³³,,Sun1991,,,^m i ³³$,default
YongningNaxi-45_fire-1,,YongningNaxi,45_fire,mv³³,mv³³,m v ³³,,Sun1991,,,^m v ³³$,default
BikaHani-45_fire-1,,BikaHani,45_fire,mi³¹ tsɔ³¹,mi³¹_tsɔ³¹,m i ³¹ + ts ɔ ³¹,,Sun1991,,,^m i ³¹_ ts ɔ ³¹$,default
HayaHani-45_fire-1,,HayaHani,45_fire,mi³¹ dza³¹,mi³¹_dza³¹,m i ³¹ + dz a ³¹,,Sun1991,,,^m i ³¹_ dz a ³¹$,default
HaobaiHani-45_fire-1,,HaobaiHani,45_fire,mi³¹ tsɔ³¹,mi³¹_tsɔ³¹,m i ³¹ + ts ɔ ³¹,,Sun1991,,,^m i ³¹_ ts ɔ ³¹$,default
Lahu-45_fire-1,,Lahu,45_fire,ᴀ³¹ mi³¹,ᴀ³¹_mi³¹,a ³¹ + m i ³¹,,Sun1991,,,^ᴀ ³¹_ m i ³¹$,default
Jinou-45_fire-1,,Jinou,45_fire,mi³³,mi³³,m i ³³,,Sun1991,,,^m i ³³$,default
DaliBai-45_fire-1,,DaliBai,45_fire,xui³³,xui³³,x w i ³³,,Sun1991,,,^x ui ³³$,default
JianchuanBai-45_fire-1,,JianchuanBai,45_fire,xui³³,xui³³,x w i ³³,,Sun1991,,,^x ui ³³$,default
BijangBai-45_fire-1,,BijangBai,45_fire,fi³³,fi³³,f i ³³,,Sun1991,,,^f i ³³$,default
Tuja-45_fire-1,,Tuja,45_fire,mi⁵⁵,mi⁵⁵,m i ⁵⁵,,Sun1991,,,^m i ⁵⁵$,default
WrittenBurmese-45_fire-1,,WrittenBurmese,45_fire,mi³,mi³,m i ³,,Sun1991,,,^m i ³$,default
SpokenBurmese-45_fire-1,,SpokenBurmese,45_fire,mi⁵⁵,mi⁵⁵,m i ⁵⁵,,Sun1991,,,^m i ⁵⁵$,default
Achang-45_fire-1,,Achang,45_fire,poi³¹,poi³¹,p o i ³¹,,Sun1991,,,^p oi ³¹$,default
Zaiwa-45_fire-1,,Zaiwa,45_fire,mji²¹,mji²¹,m j i ²¹,,Sun1991,,,^m j i ²¹$,default
LhaoVo-45_fire-1,,LhaoVo,45_fire,mji³⁵,mji³⁵,m j i ³⁵,,Sun1991,,,^m j i ³⁵$,default
Nung-45_fire-1,,Nung,45_fire,tɕhɛ³¹ mi⁵⁵,tɕhɛ³¹_mi⁵⁵,tɕʰ ɛ ³¹ + m i ⁵⁵,,Sun1991,,,^tɕh ɛ ³¹_ m i ⁵⁵$,default
Nusu-45_fire-1,,Nusu,45_fire,mi⁵⁵,mi⁵⁵,m i ⁵⁵,,Sun1991,,,^m i ⁵⁵$,default
Derung-45_fire-1,,Derung,45_fire,tɯ³¹ mi⁵⁵,tɯ³¹_mi⁵⁵,t ɯ ³¹ + m i ⁵⁵,,Sun1991,,,^t ɯ ³¹_ m i ⁵⁵$,default
Jingpho-45_fire-1,,Jingpho,45_fire,wan³¹,wan³¹,w a n ³¹,,Sun1991,,,^w a n ³¹$,default
Miju-45_fire-1,,Miju,45_fire,mɑ̆i⁵³,mɑi⁵³,m ɑi ⁵³,,Sun1991,,,^m ɑi ⁵³$,default
DigaroMishmi-45_fire-1,,DigaroMishmi,45_fire,nɑ³¹ mɯn⁵⁵,nɑ³¹_mɯn⁵⁵,n ɑ ³¹ + m ɯ n ⁵⁵,,Sun1991,,,^n ɑ ³¹_ m ɯ n ⁵⁵$,default
IduMishmi-45_fire-1,,IduMishmi,45_fire,mɑ⁵⁵ mɹu⁵⁵,mɑ⁵⁵_mɹu⁵⁵,m ɑ ⁵⁵ + m ɹ u ⁵⁵,,Sun1991,,,^m ɑ ⁵⁵_ m ɹ u ⁵⁵$,default
Bokar-45_fire-1,,Bokar,45_fire,ə mə,ə_mə,ə + m ə,,Sun1991,,,^ə _ m ə$,default
Puroik-45_fire-1,,Puroik,45_fire,bæ³³,bæ³³,b æ ³³,,Sun1991,,,^b æ ³³$,default
TibetanWritten-472_ashes-1,,TibetanWritten,472_ashes,go thal,go_thal,g o + tʰ a l,,Sun1991,,,^g o _ th a l$,default
TibetanLhasa-472_ashes-1,,TibetanLhasa,472_ashes,kho¹³ thɛ⁵⁵,kho¹³_thɛ⁵⁵,kʰ o ¹³ + tʰ ɛ ⁵⁵,,Sun1991,,,^kh o ¹³_ th ɛ ⁵⁵$,default
TibetanDege-472_ashes-1,,TibetanDege,472_ashes,ko¹³ the⁵³,ko¹³_the⁵³,k o ¹³ + tʰ e ⁵³,,Sun1991,,,^k o ¹³_ th e ⁵³$,default
TibetanXiahe-472_ashes-1,,TibetanXiahe,472_ashes,tha,tha,tʰ a,,Sun1991,,,^th a$,default
TibetanZeku-472_ashes-1,,TibetanZeku,472_ashes,rdu,rdu,r d u,,Sun1991,,,^r d u$,default
MenbaCuona-472_ashes-1,,MenbaCuona,472_ashes,plᴀ¹³,plᴀ¹³,p l a ¹³,,Sun1991,,,^p l ᴀ ¹³$,default
MenbaMotuo-472_ashes-1,,MenbaMotuo,472_ashes,thu lu,thu_lu,tʰ u + l u,,Sun1991,,,^th u _ l u$,default
QiangMawo-472_ashes-1,,QiangMawo,472_ashes,tɕi ɕi buʐ,tɕi_ɕi_buʐ,tɕ i + ɕ i + b u ʐ,,Sun1991,,,^tɕ i _ ɕ i _ b u ʐ$,default
QiangTaoping-472_ashes-1,,QiangTaoping,472_ashes,mə³³ bʐi²⁴¹,mə³³_bʐi²⁴¹,m ə ³³ + b ʐ i ²⁴¹,,Sun1991,,,^m ə ³³_ bʐ i ²⁴¹$,default
PumiTaoba-472_ashes-1,,PumiTaoba,472_ashes,lyɛ⁵³,lyɛ⁵³,l y ɛ ⁵³,,Sun1991,,,^l y ɛ ⁵³$,default
PumiQinghua-472_ashes-1,,PumiQinghua,472_ashes,lyə⁵⁵,lyə⁵⁵,l y ə ⁵⁵,,Sun1991,,,^l y ə ⁵⁵$,default
rGyalrongSomo-472_ashes-1,,rGyalrongSomo,472_ashes,scça kha lap pkᴇ,scça_kha_lap_pkᴇ,s cç a + kʰ a + l a p + p k e̞,,Sun1991,,,^s cç a _ kh a _ l a p _ p k ᴇ$,default
Ergong-472_ashes-1,,Ergong,472_ashes,vɕɛ,vɕɛ,v ɕ ɛ,,Sun1991,,,^vɕ ɛ$,default
MuyaMinyak-472_ashes-1,,MuyaMinyak,472_ashes,rɐ³⁵,rɐ³⁵,r ɐ ³⁵,,Sun1991,,,^r ɐ ³⁵$,default
ZhebaQueyu-472_ashes-1,,ZhebaQueyu,472_ashes,phi⁵³,phi⁵³,pʰ i ⁵³,,Sun1991,,,^ph i ⁵³$,default
Guiqiong-472_ashes-1,,Guiqiong,472_ashes,tʂhɿ⁵³,tʂhɿ⁵³,ʈʂʰ ɿ ⁵³,,Sun1991,,,^tʂh ɿ ⁵³$,default
ErsuGanluo-472_ashes-1,,ErsuGanluo,472_ashes,əʴ⁵⁵,əʴ⁵⁵,ə˞ ⁵⁵,,Sun1991,,,^əʴ ⁵⁵$,default
Namuyi-472_ashes-1,,Namuyi,472_ashes,la³⁵,la³⁵,l a ³⁵,,Sun1991,,,^l a ³⁵$,default
ShixingXumi-472_ashes-1,,ShixingXumi,472_ashes,pɑ³³ ji³⁵,pɑ³³_ji³⁵,p ɑ ³³ + j i ³⁵,,Sun1991,,,^p ɑ ³³_ j i ³⁵$,default
YiXide-472_ashes-1,,YiXide,472_ashes,khɯ²¹ ɬa³³,khɯ²¹_ɬa³³,kʰ ɯ ²¹ + ɬ a ³³,,Sun1991,,,^kh ɯ ²¹_ ɬ a ³³$,default
YiDafang-472_ashes-1,,YiDafang,472_ashes,kho⁵⁵ m̩u²¹,kho⁵⁵_mu²¹,kʰ o ⁵⁵ + m u ²¹,,Sun1991,,,^kh o ⁵⁵_ m u ²¹$,default
YiNanjian-472_ashes-1,,YiNanjian,472_ashes,khu̪²¹ tshɑ³⁵;,khu̪²¹_tshɑ³⁵,kʰ u̪/u ²¹ + tsʰ ɑ ³⁵,,Sun1991,,,^kh u̪ ²¹_ tsh ɑ ³⁵$,default
YiNanhua-472_ashes-1,,YiNanhua,472_ashes,khu²¹ mɯ³³,khu²¹_mɯ³³,kʰ u ²¹ + m ɯ ³³,,Sun1991,,,^kh u ²¹_ m ɯ ³³$,default
YiMile-472_ashes-1,,YiMile,472_ashes,kho²¹ lo³³,kho²¹_lo³³,kʰ o ²¹ + l o ³³,,Sun1991,,,^kh o ²¹_ l o ³³$,default
MojiangYi-472_ashes-1,,MojiangYi,472_ashes,kho²¹ phɛ²¹,kho²¹_phɛ²¹,kʰ o ²¹ + pʰ ɛ ²¹,,Sun1991,,,^kh o ²¹_ ph ɛ ²¹$,default
Liso-472_ashes-1,,Liso,472_ashes,kho³¹ hɑ³³,kho³¹_hɑ³³,kʰ o ³¹ + h ɑ ³³,,Sun1991,,,^kh o ³¹_ h ɑ ³³$,default
LijangNaxi-472_ashes-1,,LijangNaxi,472_ashes,mbv³³ tɕhi³³; ɣɯ³³,mbv³³_tɕhi³³,ⁿb v ³³ + tɕʰ i ³³,,Sun1991,,,^mb v ³³_ tɕh i ³³$,default
YongningNaxi-472_ashes-1,,YongningNaxi,472_ashes,luə¹³,luə¹³,l u ə ¹³,,Sun1991,,,^l u ə ¹³$,default
BikaHani-472_ashes-1,,BikaHani,472_ashes,kha³¹ la⁵⁵; khɔ³¹ li⁵⁵,kha³¹_la⁵⁵,kʰ a ³¹ + l a ⁵⁵,,Sun1991,,,^kh a ³¹_ l a ⁵⁵$,default
HayaHani-472_ashes-1,,HayaHani,472_ashes,xa³¹ le⁵⁵,xa³¹_le⁵⁵,x a ³¹ + l e ⁵⁵,,Sun1991,,,^x a ³¹_ l e ⁵⁵$,default
HaobaiHani-472_ashes-1,,HaobaiHani,472_ashes,lɛ⁵⁵̥ v̩³¹ lɛ⁵⁵̥ tshɔ⁵⁵,lɛ⁵⁵_v³¹_lɛ⁵⁵_tshɔ⁵⁵,l ɛ ⁵⁵ + v ³¹ + l ɛ ⁵⁵ + tsʰ ɔ ⁵⁵,,Sun1991,,,^l ɛ ⁵⁵_ v ³¹_ l ɛ ⁵⁵_ tsh ɔ ⁵⁵$,default
Lahu-472_ashes-1,,Lahu,472_ashes,mə³³ e³³,mə³³_e³³,m ə ³³ + e ³³,,Sun1991,,,^m ə ³³_ e ³³$,default
Jinou-472_ashes-1,,Jinou,472_ashes,a³³ mɐ³³,a³³_mɐ³³,a ³³ + m ɐ ³³,,Sun1991,,,^a ³³_ m ɐ ³³$,default
DaliBai-472_ashes-1,,DaliBai,472_ashes,su⁵⁵,su⁵⁵,s u ⁵⁵,,Sun1991,,,^s u ⁵⁵$,default
JianchuanBai-472_ashes-1,,JianchuanBai,472_ashes,su⁵⁵,su⁵⁵,s u ⁵⁵,,Sun1991,,,^s u ⁵⁵$,default
BijangBai-472_ashes-1,,BijangBai,472_ashes,ɕu⁵⁵,ɕu⁵⁵,ɕ u ⁵⁵,,Sun1991,,,^ɕ u ⁵⁵$,default
Tuja-472_ashes-1,,Tuja,472_ashes,pu²¹ tshi³⁵,pu²¹_tshi³⁵,p u ²¹ + tsʰ i ³⁵,,Sun1991,,,^p u ²¹_ tsh i ³⁵$,default
WrittenBurmese-472_ashes-1,,WrittenBurmese,472_ashes,prɑ²,prɑ²,p r ɑ ²,,Sun1991,,,^p r ɑ ²$,default
SpokenBurmese-472_ashes-1,,SpokenBurmese,472_ashes,pjɑ²²,pjɑ²²,p j ɑ ²²,,Sun1991,,,^p j ɑ ²²$,default
Achang-472_ashes-1,,Achang,472_ashes,ŋă³¹ ʐap³⁵,ŋă³¹_ʐap³⁵,ŋ ă/a ³¹ + ʐ a p ³⁵,,Sun1991,,,^ŋ ă ³¹_ ʐ a p ³⁵$,default
Zaiwa-472_ashes-1,,Zaiwa,472_ashes,mji²¹ mop⁵⁵,mji²¹_mop⁵⁵,m j i ²¹ + m o p ⁵⁵,,Sun1991,,,^m j i ²¹_ m o p ⁵⁵$,default
LhaoVo-472_ashes-1,,LhaoVo,472_ashes,mjĭ³⁵ map⁵⁵,mjĭ³⁵_map⁵⁵,m j ĭ/i ³⁵ + m a p ⁵⁵,,Sun1991,,,^m j ĭ ³⁵_ m a p ⁵⁵$,default
Nung-472_ashes-1,,Nung,472_ashes,phɯ³¹ iɛ³¹,phɯ³¹_iɛ³¹,pʰ ɯ ³¹ + i ɛ ³¹,,Sun1991,,,^ph ɯ ³¹_ i ɛ ³¹$,default
Nusu-472_ashes-1,,Nusu,472_ashes,ɬɯ³⁵,ɬɯ³⁵,ɬ ɯ ³⁵,,Sun1991,,,^ɬ ɯ ³⁵$,default
Derung-472_ashes-1,,Derung,472_ashes,pɑ⁵⁵ pu⁵⁵,pɑ⁵⁵_pu⁵⁵,p ɑ ⁵⁵ + p u ⁵⁵,,Sun1991,,,^p ɑ ⁵⁵_ p u ⁵⁵$,default
Jingpho-472_ashes-1,,Jingpho,472_ashes,tap³¹,tap³¹,t a p ³¹,,Sun1991,,,^t a p ³¹$,default
Miju-472_ashes-1,,Miju,472_ashes,tɯ³¹ mɑuŋ³⁵,tɯ³¹_mɑuŋ³⁵,t ɯ ³¹ + m ɑu ŋ ³⁵,,Sun1991,,,^t ɯ ³¹_ m ɑu ŋ ³⁵$,default
DigaroMishmi-472_ashes-1,,DigaroMishmi,472_ashes,gu⁵³,gu⁵³,g u ⁵³,,Sun1991,,,^g u ⁵³$,default
IduMishmi-472_ashes-1,,IduMishmi,472_ashes,i⁵⁵ gu⁵⁵,i⁵⁵_gu⁵⁵,i ⁵⁵ + g u ⁵⁵,,Sun1991,,,^i ⁵⁵_ g u ⁵⁵$,default
Bokar-472_ashes-1,,Bokar,472_ashes,mə reː,mə_reː,m ə + r eː,,Sun1991,,,^m ə _ r eː$,default
Puroik-472_ashes-1,,Puroik,472_ashes,bæ³³ ɣək³³,bæ³³_ɣək³³,b æ ³³ + ɣ ə k ³³,,Sun1991,,,^b æ ³³_ ɣ ə k ³³$,default
TibetanWritten-474_roadway-1,,TibetanWritten,474_roadway,lam,lam,l a m,,Sun1991,,,^l a m$,default
TibetanLhasa-474_roadway-1,,TibetanLhasa,474_roadway,laŋ¹⁵ kaʔ⁵³,laŋ¹⁵_kaʔ⁵³,l a ŋ ¹⁵ + k a ʔ ⁵³,,Sun1991,,,^l a ŋ ¹⁵_ k a ʔ ⁵³$,default
TibetanDege-474_roadway-1,,TibetanDege,474_roadway,lɑŋ¹³,lɑŋ¹³,l ɑ ŋ ¹³,,Sun1991,,,^l ɑ ŋ ¹³$,default
TibetanXiahe-474_roadway-1,,TibetanXiahe,474_roadway,lam,lam,l a m,,Sun1991,,,^l a m$,default
TibetanZeku-474_roadway-1,,TibetanZeku,474_roadway,lam,lam,l a m,,Sun1991,,,^l a m$,default
MenbaCuona-474_roadway-1,,MenbaCuona,474_roadway,lem¹³,lem¹³,l e m ¹³,,Sun1991,,,^l e m ¹³$,default
MenbaMotuo-474_roadway-1,,MenbaMotuo,474_roadway,lam,lam,l a m,,Sun1991,,,^l a m$,default
QiangMawo-474_roadway-1,,QiangMawo,474_roadway,guʴ βɑ,guʴ_βɑ,g u˞ + β ɑ,,Sun1991,,,^g uʴ _ β ɑ$,default
QiangTaoping-474_roadway-1,,QiangTaoping,474_roadway,ʁo³³ dʐe³³,ʁo³³_dʐe³³,ʁ o ³³ + ɖʐ e ³³,,Sun1991,,,^ʁ o ³³_ dʐ e ³³$,default
PumiTaoba-474_roadway-1,,PumiTaoba,474_roadway,ruɐ⁵³,ruɐ⁵³,r u ɐ ⁵³,,Sun1991,,,^r u ɐ ⁵³$,default
PumiQinghua-474_roadway-1,,PumiQinghua,474_roadway,ʐuɐ⁵⁵,ʐuɐ⁵⁵,ʐ u ɐ ⁵⁵,,Sun1991,,,^ʐ u ɐ ⁵⁵$,default
rGyalrongSomo-474_roadway-1,,rGyalrongSomo,474_roadway,tʂə la,tʂə_la,ʈʂ ə + l a,,Sun1991,,,^tʂ ə _ l a$,default
Ergong-474_roadway-1,,Ergong,474_roadway,tɕɛ,tɕɛ,tɕ ɛ,,Sun1991,,,^tɕ ɛ$,default
MuyaMinyak-474_roadway-1,,MuyaMinyak,474_roadway,dʑɐ³⁵ lɐ⁵³,dʑɐ³⁵_lɐ⁵³,dʑ ɐ ³⁵ + l ɐ ⁵³,,Sun1991,,,^dʑ ɐ ³⁵_ l ɐ ⁵³$,default
ZhebaQueyu-474_roadway-1,,ZhebaQueyu,474_roadway,ʐə³⁵,ʐə³⁵,ʐ ə ³⁵,,Sun1991,,,^ʐ ə ³⁵$,default
Guiqiong-474_roadway-1,,Guiqiong,474_roadway,fu⁵⁵ tɕɑ⁵⁵,fu⁵⁵_tɕɑ⁵⁵,f u ⁵⁵ + tɕ ɑ ⁵⁵,,Sun1991,,,^f u ⁵⁵_ tɕ ɑ ⁵⁵$,default
ErsuGanluo-474_roadway-1,,ErsuGanluo,474_roadway,rɿ⁵⁵ phɑ⁵⁵,rɿ⁵⁵_phɑ⁵⁵,r ɿ ⁵⁵ + pʰ ɑ ⁵⁵,,Sun1991,,,^r ɿ ⁵⁵_ ph ɑ ⁵⁵$,default
Namuyi-474_roadway-1,,Namuyi,474_roadway,əʴ⁵⁵ gu⁵⁵,əʴ⁵⁵_gu⁵⁵,ə˞ ⁵⁵ + g u ⁵⁵,,Sun1991,,,^əʴ ⁵⁵_ g u ⁵⁵$,default
ShixingXumi-474_roadway-1,,ShixingXumi,474_roadway,rɑ⁵⁵ ɦũ³³,rɑ⁵⁵_ɦũ³³,r ɑ ⁵⁵ + ɦ ũ ³³,,Sun1991,,,^r ɑ ⁵⁵_ ɦ ũ ³³$,default
YiXide-474_roadway-1,,YiXide,474_roadway,ga²¹ mo²¹,ga²¹_mo²¹,g a ²¹ + m o ²¹,,Sun1991,,,^g a ²¹_ m o ²¹$,default
YiDafang-474_roadway-1,,YiDafang,474_roadway,dʑo²¹,dʑo²¹,dʑ o ²¹,,Sun1991,,,^dʑ o ²¹$,default
YiNanjian-474_roadway-1,,YiNanjian,474_roadway,gɑ⁵⁵ mɑ³³,gɑ⁵⁵_mɑ³³,g ɑ ⁵⁵ + m ɑ ³³,,Sun1991,,,^g ɑ ⁵⁵_ m ɑ ³³$,default
YiNanhua-474_roadway-1,,YiNanhua,474_roadway,dʑu³³ mo³³,dʑu³³_mo³³,dʑ u ³³ + m o ³³,,Sun1991,,,^dʑ u ³³_ m o ³³$,default
